2,2,1
2,3,1
2,4,0.9
2,5,0.85
2,6,0.8
2,7,0.8
2,8,0.85
3,2,1
3,3,1.2
3,4,1
3,5,0.8
3,6,0.9
3,7,0.8
3,8,0.8
5,2,1.05
5,3,1
5,4,1
5,5,0.9
5,6,0.9
5,7,0.85
5,8,0.9
8,2,0.95
8,3,1
8,4,1.1
8,5,0.9
8,6,0.95
8,7,0.95
8,8,1.2
10,2,1.05
10,3,1
10,4,0.95
10,5,1.1
10,6,0.95
10,7,0.9
10,8,0.9
11,2,1
11,3,1
11,4,1
11,5,0.9
11,6,0.85
11,7,0.85
11,8,0.95
12,2,0.9
12,3,1
12,4,0.95
12,5,0.95
12,6,0.85
12,7,0.85
12,8,0.9
13,2,1.05
13,3,1.1
13,4,1
13,5,0.85
13,6,0.95
13,7,0.9
13,8,0.95
18,2,1
18,3,1
18,4,1
18,5,0.9
18,6,1
18,7,0.85
18,8,0.95
24,2,1
24,3,1
24,4,1.05
24,5,1.05
24,6,0.9
24,7,0.85
24,8,0.9
