1;The One Ring;None;Stealth;20;;Frodo
2;Narya;None;Mage;50;;Gandalf
3;Ring of Barahir;Good;Command;35;;Aragorn
4;Elessar;Good;Mage;30;;Aragorn
5;Anduril;Good;Combat;2250;;Aragorn
6;Crown of Arwen;Good;Mage;25;;Arwen
7;Shield of Gondor;Good;Combat;2000;;Boromir
8;Horn of Gondor;Good;Command;20;;Boromir
9;Elenethbiel;None;Mage;15;;Celeborn
10;Orc-hewer;Good;Combat;1500;;Dain
11;Red Arrow;Good;Emissary;15;;Denethor
12;Palantír of Minas Tirith;None;Scry;;;Denethor
13;Vilya;None;Mage;50;;Elrond
14;Mantle of Doriath;Good;;;Hide Pop Centre;Elrond
15;Gúthwinë;Good;Combat;750;;Eomer
16;Shield of Rohan;Good;Command;15;;Eowyn
17;Wood-shadow;None;Stealth;15;;Faramir
18;Deepwood Bracelet;None;Mage;15;;Faramir
19;Nenya;None;Mage;50;;Galadriel
20;Light of Eärendil;Good;Mage;20;;Galadriel
21;Staff of the Drúedain;Good;Combat;2250;;Ghan-buri-Ghan
22;Drums of the Drúedain;None;Command;20;;Ghan-buri-Ghan
23;Hair of Galadriel;Good;Emissary;10;;Gimli
24;Boots of Iron;None;Command;10;;Gimli
25;Axe of Orc-huing;None;Combat;2000;;Gimli
26;Lorglîn;None;Combat;2000;;Glorfindel
27;Night's Passing;Good;Stealth;10;;King of the Dead
28;Bow of the Woodland Realm;Good;Combat;1000;;Legolas
29;Boots of Tracelessness;None;Stealth;10;;Legolas
30;Staff of Radagast;Good;Mage;10;;Radagast
31;Blade of Westernesse;None;Combat;1000;;Samwise
32;Banner of the Horselords;Good;Command;10;;Theoden
33;Helm of Shadow;None;Stealth;10;;Thranduil
34;Yellow Boots;Good;Mage;10;;Tom Bombadil
35;Blue Jacket;Good;Emissary;15;;Tom Bombadil
36;Entdraught;Good;Emissary;10;;Treebeard
37;Black Scale;Evil;Command;30;;Sauron
38;Narsil's Bane;Evil;Command;20;;Sauron
39;Palantír of Minas Morgul;None;Scry Area;;;Sauron
40;Memory's Strings;Evil;Emissary;10;;Adunaphel
41;Duv Ad'el (Morgul Knife);Evil;Emissary;10;;Adunaphel
42;Eyes of the Well;Evil;Scry Area;;;Akhorahil
43;Duv Ak'il (Morgul Knife);Evil;Mage;25;;Akhorahil
44;Blood Spike;None;Combat;1000;;Bert Huggins
45;Wôlor Priest Ring;None;Mage;25;;Dendra Dwar
46;Duv Dw'ar (Morgul Knife);Evil;Agent;10;;Dendra Dwar
47;Flaming Whip;Evil;Combat;1500;;Durin's Bane
48;Skull Flail;None;Combat;1000;;Gothmog
49;Blackroot Club;None;Mage;20;;Hoarmurath
50;Ovir Crown;None;Agent;10;;Hoarmurath
51;Duv Ho'ath (Morgul Knife);Evil;Command;25;;Ji Indur
52;Helm of the Mûmak-king;None;Agent;10;;Ji Indur
53;Duv Ji'ur (Morgul Knife);Evil;Command;15;;Khamul
54;Duv Kh'aul (Morgul Knife);Evil;Mage;30;;Khamul
55;Dragon Helm;Evil;Stealth;10;;Lhachglin
56;Spiderweb Cloak;None;Emissary;20;;Mouth of Sauron
57;Voice of the Dark Tower;Evil;Mage;30;;Mouth of Sauron
58;Ring of Iron Magic;Evil;Stealth;20;;Mouth of Sauron
59;Cloak of the Abyss;None;Mage;30;;Murazor
60;Sea-helm of Ciryatan;Evil;Agent;10;;Murazor
61;Duv Mu'or (Morgul Knife);Evil;Emissary;20;;Murazor
62;Crown of Angmar;Evil;Command;15;;Ren the Unclean
63;Bracers of Sen Jey;None;Command;10;;Ren the Unclean
64;Duv Re'an (Morgul Knife);Evil;Combat;1500;;Ren the Unclean
65;Burning Blade;Evil;Scry;;;Saruman
66;Palantír of Orthanc;None;Emissary;20;;Saruman 
