1,2,1
1,1,1.2
1,5,1
1,3,0.9
1,7,0.95
1,4,0.9
1,6,0.9
2,2,0.8
2,1,0.8
2,5,0.9
2,3,1
2,7,1
2,4,0.8
2,6,1.2
3,2,1
3,1,1.05
3,5,1
3,3,0.9
3,7,0.9
3,4,0.8
3,6,0.8
4,2,1
4,1,1.2
4,5,1
4,3,0.9
4,7,0.9
4,4,0.85
4,6,0.9
5,2,1.05
5,1,1
5,5,1
5,3,0.9
5,7,0.9
5,4,0.85
5,6,0.8
6,2,1.05
6,1,1.05
6,5,0.9
6,3,1.25
6,7,0.95
6,4,0.85
6,6,0.9
11,2,1
11,1,1.1
11,5,1
11,3,0.9
11,7,0.85
11,4,0.85
11,6,0.95
12,2,0.8
12,1,0.9
12,5,0.85
12,3,0.85
12,7,0.8
12,4,0.8
12,6,0.85
13,2,1.2
13,1,1.1
13,5,0.9
13,3,0.85
13,7,0.95
13,4,0.9
13,6,0.8
14,2,1
14,1,0.9
14,5,0.95
14,3,0.85
14,7,1.25
14,4,0.9
14,6,0.95
15,2,1.05
15,1,1.2
15,5,1.1
15,3,0.8
15,7,1.05
15,4,0.85
15,6,0.85
16,2,0.95
16,1,0.95
16,5,1
16,3,0.9
16,7,1
16,4,1
16,6,1.2
21,2,1.05
21,1,1
21,5,0.95
21,3,0.9
21,7,0.95
21,4,0.85
21,6,0.8
22,2,0.95
22,1,1
22,5,1.15
22,3,0.75
22,7,0.9
22,4,0.9
22,6,1.3
