0,2,1
0,1,1
0,5,1
0,3,1
0,7,1
0,4,1
0,6,1
1,2,1.05
1,1,1.05
1,5,0.95
1,3,0.9
1,7,0.9
1,4,0.85
1,6,0.9
2,2,0.95
2,1,1
2,5,1.1
2,3,0.9
2,7,0.95
2,4,0.95
2,6,1.2
3,2,1.05
3,1,1
3,5,0.95
3,3,1.15
3,7,0.95
3,4,0.9
3,6,0.9
4,2,1
4,1,1
4,5,1
4,3,0.9
4,7,0.95
4,4,0.85
4,6,0.95
5,2,1
5,1,1
5,5,0.95
5,3,0.9
5,7,0.9
5,4,0.85
5,6,0.85
11,2,0.95
11,1,0.95
11,5,1
11,3,1.1
11,7,0.95
11,4,0.85
11,6,0.9
12,2,1
12,1,1
12,5,0.9
12,3,0.85
12,7,0.8
12,4,0.8
12,6,0.85
13,2,1.05
13,1,1.1
13,5,1
13,3,0.95
13,7,0.9
13,4,0.85
13,6,0.9
14,2,1
14,1,1.2
14,5,1
14,3,0.8
14,7,0.9
14,4,0.8
14,6,0.8
15,2,1
15,1,1.05
15,5,1
15,3,0.9
15,7,0.9
15,4,0.85
15,6,0.9
16,2,1.05
16,1,1
16,5,1
16,3,0.9
16,7,0.9
16,4,0.85
16,6,0.9
17,2,1
17,1,1.1
17,5,0.95
17,3,0.85
17,7,1
17,4,0.8
17,6,0.9
18,2,1.1
18,1,1.05
18,5,0.95
18,3,0.9
18,7,0.95
18,4,0.85
18,6,0.8
19,2,1.05
19,1,1
19,5,1
19,3,0.85
19,7,1
19,4,0.8
19,6,0.85
20,2,1
20,1,1
20,5,1.1
20,3,0.95
20,7,0.95
20,4,0.95
20,6,1
