1,2,1
1,3,1
1,4,1
1,5,1.1
1,6,0.95
1,7,0.9
1,8,0.9
2,2,1
2,3,1
2,4,0.9
2,5,0.85
2,6,0.8
2,7,0.8
2,8,0.85
3,2,1
3,3,1.2
3,4,1
3,5,0.8
3,6,0.9
3,7,0.8
3,8,0.8
4,2,1
4,3,1.05
4,4,1
4,5,0.9
4,6,0.9
4,7,0.85
4,8,0.9
5,2,1.05
5,3,1
5,4,1
5,5,0.9
5,6,0.9
5,7,0.85
5,8,0.9
6,2,1.05
6,3,1.05
6,4,0.95
6,5,0.9
6,6,0.9
6,7,0.85
6,8,0.9
7,2,1
7,3,1
7,4,1
7,5,0.9
7,6,0.9
7,7,0.85
7,8,0.95
8,2,0.95
8,3,1
8,4,1.1
8,5,0.9
8,6,0.95
8,7,0.95
8,8,1.2
9,2,1.05
9,3,1
9,4,0.95
9,5,1.2
9,6,0.95
9,7,0.9
9,8,0.9
10,2,1.05
10,3,1
10,4,0.95
10,5,1.1
10,6,0.95
10,7,0.9
10,8,0.9
11,2,1
11,3,1
11,4,1
11,5,0.9
11,6,0.85
11,7,0.85
11,8,0.95
12,2,0.9
12,3,1
12,4,0.95
12,5,0.95
12,6,0.85
12,7,0.85
12,8,0.9
13,2,1.05
13,3,1.1
13,4,1
13,5,0.85
13,6,0.95
13,7,0.9
13,8,0.95
14,2,1
14,3,1
14,4,0.95
14,5,0.9
14,6,0.95
14,7,0.9
14,8,0.95
15,2,1.05
15,3,1
15,4,0.95
15,5,0.85
15,6,0.95
15,7,0.85
15,8,0.95
16,2,1
16,3,1
16,4,0.95
16,5,0.95
16,6,0.85
16,7,0.85
16,8,0.95
17,2,1.05
17,3,1
17,4,1.05
17,5,0.9
17,6,1
17,7,0.8
17,8,0.85
18,2,1
18,3,1
18,4,1
18,5,0.9
18,6,1
18,7,0.85
18,8,0.95
19,2,1
19,3,1.1
19,4,1
19,5,0.8
19,6,0.95
19,7,0.85
19,8,0.95
20,2,1
20,3,1
20,4,0.95
20,5,0.9
20,6,0.95
20,7,0.9
20,8,0.95
21,2,1.05
21,3,1
21,4,0.95
21,5,0.9
21,6,0.95
21,7,0.85
21,8,0.8
22,2,1.05
22,3,1
22,4,1.05
22,5,0.85
22,6,1
22,7,0.8
22,8,0.85
23,2,1
23,3,1
23,4,1.1
23,5,0.95
23,6,0.95
23,7,0.95
23,8,1.1
24,2,1
24,3,1
24,4,1.05
24,5,1.05
24,6,0.9
24,7,0.85
24,8,0.9
25,2,1
25,3,1.1
25,4,0.95
25,5,0.85
25,6,0.95
25,7,0.8
25,8,0.8
